key	press_time	duration	accel_x	accel_y	accel_z
d	1731438756242	237	-0.98100007	7.11	6.8580003
a	1731438756453	211	-0.97905004	7.1119504	6.8550005
n	1731438756540	87	-0.69105005	7.0909505	6.85305
e	1731438756678	138	-1.0720501	7.32105	6.8629503
SP	1731438756800	122	-1.05495	7.3300505	6.85305
e	1731438757065	265	-1.05495	7.3300505	6.85305
SP	1731438757144	79	-1.1220001	7.3330503	6.8509502
DEL	1731438758246	1102	-1.383	7.2060003	6.8580003
DEL	1731438758770	524	-0.92100006	6.9690003	6.9340506
w	1731438758999	229	-0.91605	6.9660006	6.9370503
SP	1731438759104	105	-1.3810501	6.95205	6.9270005
n	1731438759289	185	-0.81405	6.9540005	6.9250503
a	1731438759489	200	-0.93105006	7.2370505	6.9300003
s	1731438759683	194	-1.4239501	6.9040504	6.9270005
z	1731438759837	154	-0.90705	6.8920503	7.0279503
e	1731438760009	172	-1.1340001	7.21005	7.01805
j	1731438760106	97	-0.91395	6.9040504	7.0129504
SP	1731438760262	156	-0.69105005	7.28205	7.01805
c	1731438760365	103	-1.3950001	7.2679505	7.0090504
u	1731438760485	120	-0.96195006	7.28205	6.63
d	1731438760620	135	-1.12995	7.27995	6.6330004
o	1731438760723	103	-0.69900006	6.98295	6.6180005
w	1731438760896	173	-1.07895	7.24905	6.73995
n	1731438760980	84	-0.89295006	7.2769504	6.73605
e	1731438761139	159	-1.12695	7.155	6.7380004
j	1731438761222	83	-0.96405005	7.1410503	6.729
SP	1731438761384	162	-0.74205005	7.11495	6.7309504
i	1731438761618	234	-0.76305	7.0930505	7.1070004
n	1731438761820	202	-0.98595005	7.347	7.1040006
z	1731438761973	153	-0.98100007	7.0140004	7.1239505
y	1731438762089	116	-1.36395	7.2420006	6.9990005
n	1731438762292	203	-1.0000501	6.9610505	6.9990005
i	1731438762468	176	-0.90000004	7.3279505	6.9919505
e	1731438762547	79	-0.88500005	7.3350005	6.98505
r	1731438762699	152	-1.33095	7.32105	6.7120504
k	1731438762778	79	-0.96405005	7.287	6.69705
o	1731438762921	143	-0.94995004	7.3039503	6.98505
w	1731438763017	96	-0.9480001	7.2990003	6.9889503
e	1731438763205	188	-1.2559501	7.2990003	7.1689506
j	1731438763288	83	-1.338	6.9760504	6.67605
SP	1731438763464	176	-1.01505	7.25295	7.2289505
a	1731438763714	250	-1.27995	7.2559505	6.7549505
p	1731438763826	112	-0.86100006	7.2420006	6.7450504
l	1731438763967	141	-1.2709501	7.38495	6.7450504
i	1731438764151	184	-0.87105006	7.3300505	7.05705
k	1731438764277	126	-0.61995006	7.3300505	6.60405
a	1731438764355	78	-0.80595005	7.0399504	6.88395
c	1731438764535	180	-1.0510501	7.3009505	6.8869505
j	1731438764614	79	-0.77805007	7.29405	6.8700004
i	1731438764788	174	-0.77805007	6.9970503	6.879
SP	1731438765031	243	-0.84195006	7.01205	6.8890505
DEL	1731438766515	1484	-1.05795	6.46605	7.5810003
.	1731438767130	615	-1.23705	6.7240505	7.3339505
SP	1731438767512	382	-0.97905004	6.73395	7.59
M	1731438768693	1181	-1.1730001	6.7390504	7.31295
a	1731438768866	173	-0.85695004	6.7200003	7.3080006
m	1731438769037	171	-0.67695004	6.7320004	7.32
SP	1731438769315	278	-0.56205004	7.0330505	7.3290005
n	1731438769480	165	-0.67695004	6.7960505	7.32705
a	1731438769566	86	-0.66300005	6.80805	7.31505
d	1731438769765	199	-0.72495	7.0669503	6.85305
z	1731438769954	189	-0.99300003	7.05495	7.15005
i	1731438770066	112	-0.62700003	7.0620003	7.1670003
e	1731438770211	145	-1.01505	7.1670003	7.1569505
j	1731438770294	83	-1.16505	7.1670003	7.1569505
e	1731438770347	53	-0.76305	7.1650505	7.1590505
e	1731438770400	53	-0.75105006	7.1650505	7.1590505
SP	1731438770572	172	-0.87795	7.1269503	7.15005
z	1731438770749	177	-0.864	6.8560505	7.1569505
DEL	1731438771044	295	-0.69900006	6.98295	7.15005
DEL	1731438771238	194	-0.67695004	6.77505	7.1670003
DEL	1731438771413	175	-0.79905003	6.7120504	7.1569505
SP	1731438771864	451	-0.57600003	6.8970003	7.1640005
z	1731438772031	167	-0.84900004	6.801	7.1640005
e	1731438772256	225	-0.84900004	7.08795	6.906
SP	1731438772311	55	-1.338	6.8610005	6.8940005
c	1731438772461	150	-0.84495	6.77505	6.9079504
o	1731438772566	105	-0.98595005	7.2630005	6.89895
s	1731438772701	135	-0.79005	6.9949503	7.176
SP	1731438772765	64	-1.02195	6.9880505	7.18305
c	1731438773074	309	-1.33095	6.9949503	7.176
i	1731438773169	95	-0.87105006	7.1839504	7.1790004
e	1731438773291	122	-0.87105006	7.1290503	7.1860504
k	1731438773394	103	-0.75600004	7.1310005	6.8820004
a	1731438773493	99	-0.744	7.11705	6.87195
w	1731438773705	212	-0.735	7.1269503	7.1569505
e	1731438773852	147	-1.0860001	7.3560004	7.1670003
g	1731438774043	191	-0.72	7.3110003	6.5179505
o	1731438774133	90	-0.51900005	6.906	6.7909503
SP	1731438774312	179	-0.52605003	7.3279505	6.7840505
z	1731438774457	145	-0.74895006	7.1410503	6.8509502
SP	1731438774536	79	-0.91905004	7.155	7.2619505
t	1731438774714	178	-1.1509501	7.4790006	6.73995
e	1731438774881	167	-0.87795	7.215	6.051
g	1731438775047	166	-1.60395	7.20795	7.04895
o	1731438775118	71	-0.483	7.22205	6.5389504
SP	1731438775285	167	-1.1370001	7.155	7.0470004
w	1731438775419	134	-0.84705	7.4500504	7.0399504
y	1731438775532	113	-0.76305	7.4500504	6.465
j	1731438775707	175	-1.194	7.5139503	7.011
d	1731438775789	82	-0.82800007	7.4160004	6.73995
z	1731438775968	179	-1.1029501	7.4209504	6.73605
i	1731438776069	101	-0.89295006	7.419	6.7380004
e	1731438776203	134	-1.21605	7.4350505	6.7210503
,	1731438778341	2138	-0.73905003	6.5880003	7.4490004
SP	1731438778407	66	-0.74895006	6.6070504	7.4539504
I	1731438778972	565	-1.00695	6.8970003	7.1640005
g	1731438779215	243	-0.87105006	7.29405	6.6330004
o	1731438779305	90	-0.79905003	7.1389503	6.6450005
r	1731438779437	132	-1.0530001	7.3639503	7.0300503
SP	1731438779596	159	-0.63405	7.25295	7.04505
h	1731438780737	1141	-0.84195006	7.2460504	6.669
a	1731438780862	125	-1.16505	7.24905	6.6900005
v	1731438780949	87	-0.67005	7.2030005	6.9889503
e	1731438781073	124	-0.93795	7.5000005	6.4960504
SP	1731438781163	90	-1.1509501	7.1980505	6.4750504
f	1731438781587	424	-1.3240501	7.4740505	6.70905
u	1731438781757	170	-1.00695	7.4790006	6.7050004
n	1731438781968	211	-1.36695	7.3330503	6.70695
.	1731438782686	718	-1.6900501	7.1410503	6.951
